avg_mags,mag_rms,avg_mag_diffs,,,,,
18.05121616,0.037868229,0.029352417,,,,,
20.01066983,0.238247023,0.132818917,,,,,
16.75169234,0.048920758,0.026541674,,,,,
16.14955927,0.082332188,0.057727198,,,,,
20.74988619,0.13521653,0.105359052,,,,,
20.95154293,0.061447038,0.0495322,,,,,
19.92740077,0.277807347,0.19167608,,,,,
20.38724079,0.20194263,0.181125542,,,,,
22.28431496,0.284187504,0.233693551,,,,,
21.91178107,0.123155872,0.089498426,,,,,
18.60922268,0.046621968,0.025947558,,,,,
20.96504602,0.079889409,0.051364533,,,,,
21.78966522,0.146143418,0.112593814,,,,,
20.34968851,0.21342993,0.146735721,,,,,
17.45998152,0.017204307,0.014461143,,,,,
21.92017695,0.170834489,0.141024596,,,,,
20.01721575,0.029732644,0.025181403,,,,,
18.27536824,0.075089025,0.042430892,,,,,
16.31265844,0.015872935,0.011499541,,,,,
21.9440041,0.099056158,0.082290144,,,,,
19.62032302,0.224174847,0.122918896,,,,,
20.95615602,0.141312474,0.117496011,,,,,
21.6829245,0.29411823,0.250350156,,,,,
21.247007,0.158863083,0.12213035,,,,,
21.02789972,0.201440602,0.164705505,,,,,
21.80262985,0.175447507,0.131146802,,,,,
21.56932923,0.175484875,0.156172108,,,,,
21.38199039,0.189457837,0.128106548,,,,,
20.57367821,0.113270818,0.096263552,,,,,
21.98671204,0.288970352,0.240791246,,,,,
18.70432723,0.021507496,0.018275508,,,,,
19.59833526,0.051204425,0.039300769,,,,,
18.29423543,0.02385431,0.016854,,,,,
16.38629972,0.018400455,0.012639518,,,,,
14.93850045,0.053510702,0.043796154,,,,,
18.08067253,0.026043652,0.019074766,,,,,
20.8600145,0.11022483,0.10260255,,,,,
21.94532998,0.202355878,0.147730524,,,,,
22.03560052,0.137916794,0.113822161,,,,,
21.87182344,0.308491372,0.269791241,,,,,
18.00346741,0.100248328,0.090774379,,,,,
20.68414214,0.190218062,0.151211107,,,,,
21.76507745,0.191434725,0.164881026,,,,,
19.17508631,0.085471536,0.06791492,,,,,
21.13567929,0.106580484,0.080415191,,,,,
21.8819488,0.378990391,0.302319499,,,,,
20.86585659,0.204220999,0.167379191,,,,,
16.84717972,0.150776536,0.065494635,,,,,
21.30250861,0.383205628,0.314827163,,,,,
21.03091288,0.079282867,0.063317228,,,,,
20.77692441,0.100921692,0.08267086,,,,,
20.90888291,0.072938165,0.055083051,,,,,
21.29459045,0.144107215,0.115334755,,,,,
18.84456305,0.021125511,0.01664926,,,,,
21.4589582,0.106556298,0.083806276,,,,,
21.35053132,0.097408504,0.068302597,,,,,
21.00625397,0.225138235,0.194930165,,,,,
21.94473911,0.270423416,0.23849519,,,,,
18.964835,0.027223471,0.02228851,,,,,
12.19107293,0.480026669,0.395549771,,,,,
21.84414438,0.192349913,0.15624453,,,,,
21.70186917,0.131436249,0.107263408,,,,,
20.97643767,0.181629843,0.155570987,,,,,
19.89332888,0.04048002,0.031871614,,,,,
21.28297091,0.050889198,0.040182538,,,,,
21.66032934,0.541143765,0.414374673,,,,,
20.9354799,0.251661112,0.182565613,,,,,
21.04167238,0.185041993,0.137086759,,,,,
15.910373,0.017294829,0.01362091,,,,,
20.50205331,0.094385173,0.064012293,,,,,
21.7124122,0.385600302,0.285030649,,,,,
19.24826948,0.108764403,0.076344022,,,,,
19.9387556,0.094075604,0.066139278,,,,,
21.55473732,0.226514138,0.170856937,,,,,
20.0528166,0.049188988,0.034732331,,,,,
20.29944232,0.058713453,0.043694059,,,,,
20.94492188,0.115102936,0.088750404,,,,,
21.78671505,0.105829525,0.085514298,,,,,
21.28222884,0.103483908,0.078229481,,,,,
20.25993796,0.120945695,0.093180719,,,,,
11.71963305,0.686803874,0.60952523,,,,,
19.67661114,0.041640259,0.033890482,,,,,
20.4526453,0.137840879,0.092484392,,,,,
18.72905984,0.0207176,0.014741876,,,,,
21.90615244,0.160886506,0.09805532,,,,,
17.39678884,0.017190754,0.011297954,,,,,
13.0153934,0.082590069,0.064076235,,,,,
16.30865579,0.036125851,0.022113052,,,,,
20.93597745,0.125263935,0.098143642,,,,,
15.84474842,0.01679214,0.013977448,,,,,
20.74545463,0.373619294,0.183271521,,,,,
21.73792478,0.189226749,0.125078034,,,,,
16.78453901,0.208848924,0.11188335,,,,,
21.98009308,0.16395544,0.137691031,,,,,
20.88739816,0.161674745,0.094133096,,,,,
21.75931965,0.169284376,0.12114971,,,,,
22.08342087,0.353045803,0.268508028,,,,,
21.93300484,0.240585148,0.151695961,,,,,
21.53667093,0.208043642,0.162630147,,,,,
22.13976286,0.199287056,0.147743451,,,,,
18.96195326,0.039075475,0.030226208,,,,,
20.93361973,0.091952157,0.0690643,,,,,
20.29817335,0.073207161,0.048667849,,,,,
19.8957711,0.136997595,0.11418875,,,,,
21.63989994,0.1611289,0.135196451,,,,,
21.64478554,0.253353844,0.223073477,,,,,
20.85756594,0.105800031,0.080734883,,,,,
20.50518077,0.177224286,0.158285295,,,,,
21.62785747,0.218977055,0.170533376,,,,,
21.88436884,0.208685684,0.166927451,,,,,
19.82865209,0.255019288,0.13182312,,,,,
17.71817825,0.022089844,0.014497231,,,,,
15.77806397,0.025572858,0.018663567,,,,,
21.34896874,0.709394324,0.613016322,,,,,
22.16904213,0.326378102,0.280093296,,,,,
21.09778074,0.155563806,0.133144145,,,,,
21.63729034,0.218082167,0.194605987,,,,,
22.25555045,0.251822385,0.212986057,,,,,
22.04880152,0.340961311,0.252993491,,,,,
22.35862591,0.354502582,0.256678388,,,,,
21.5065904,0.210915485,0.187757228,,,,,
20.99001607,0.136933815,0.110272274,,,,,
17.17700646,0.03270647,0.019229737,,,,,
18.4651483,0.163823275,0.139932381,,,,,
22.25180059,0.350103279,0.263635027,,,,,
20.93005174,0.164940783,0.138625407,,,,,
21.42437354,0.144129437,0.119945429,,,,,
19.2012846,0.057028607,0.034669829,,,,,
10.24311896,0.362491379,0.288968956,,,,,
21.66786759,0.196308411,0.152901081,,,,,
21.85493837,0.310534003,0.257463463,,,,,
21.64434407,0.165243244,0.132164327,,,,,
22.08717725,0.154763183,0.131664136,,,,,
21.73826226,0.221906925,0.174794512,,,,,
21.9629822,0.139814427,0.111447921,,,,,
17.74847501,0.019471041,0.0149679,,,,,
21.93721676,0.254066473,0.204287384,,,,,
21.15654068,0.224895564,0.209012791,,,,,
19.82054983,0.115941637,0.101528203,,,,,
21.47734436,0.121854724,0.096537243,,,,,
19.41071419,0.10605802,0.085655885,,,,,
20.43764581,0.189766879,0.172713727,,,,,
21.35506698,0.133806715,0.099504732,,,,,
16.80086996,0.030418819,0.021869127,,,,,
17.28249536,0.023483322,0.020313745,,,,,
17.52865243,0.07055887,0.046377928,,,,,
21.77657327,0.322440013,0.288824212,,,,,
20.24137473,0.084013351,0.059971299,,,,,
16.80777108,0.361747271,0.158646356,,,,,
20.82112477,0.083272096,0.059237162,,,,,
18.28483619,0.168883812,0.141467465,,,,,
17.85903543,0.039228421,0.023750283,,,,,
21.87831958,0.259176101,0.193419161,,,,,
20.94057079,0.220465693,0.141242039,,,,,
21.76434917,0.170865718,0.131169151,,,,,
20.04910052,0.21141438,0.152511937,,,,,
16.88235188,0.171705993,0.147481058,,,,,
18.67053147,0.038435895,0.023981447,,,,,
18.77983163,0.114742171,0.0815804,,,,,
18.90618388,0.125590592,0.089205746,,,,,
22.210836,0.163379979,0.121113977,,,,,
19.49519858,0.097585633,0.075467273,,,,,
21.05518933,0.125021462,0.097297997,,,,,
21.22443536,0.093171883,0.073765714,,,,,
17.39455275,0.018519063,0.014982982,,,,,
20.96106739,0.081466687,0.066709997,,,,,
20.65306368,0.07800296,0.065688369,,,,,
17.93502519,0.015841297,0.013396426,,,,,
19.59768045,0.118852183,0.083608437,,,,,
21.2528534,0.189475399,0.153068999,,,,,
16.86708739,0.061302125,0.030854571,,,,,
21.9013818,0.144802668,0.097853519,,,,,
20.44122816,0.149054278,0.113089275,,,,,
21.3915138,0.187036591,0.154245179,,,,,
17.89446404,0.286645174,0.120664061,,,,,
20.61675554,0.136288307,0.117627315,,,,,
21.80879624,0.335157238,0.313946339,,,,,
20.26703279,0.111174231,0.093988152,,,,,
21.57114089,0.182220739,0.164603772,,,,,
17.89858934,0.108601799,0.052567421,,,,,
21.82023738,0.197475609,0.138990263,,,,,
22.41076818,0.353310468,0.258763989,,,,,
19.97314193,0.035397573,0.025773385,,,,,
21.20398406,0.202366417,0.121514948,,,,,
20.43869957,0.060588321,0.048792662,,,,,
20.1625454,0.047082365,0.037283218,,,,,
22.43924423,0.438746885,0.356394637,,,,,
21.18221427,0.198520244,0.176717744,,,,,
20.74158417,0.12741699,0.095856965,,,,,
20.97012946,0.209526753,0.137692233,,,,,
20.84604752,0.207001567,0.12085237,,,,,
21.45643571,0.206289945,0.16736023,,,,,
18.08041268,0.02293612,0.017098952,,,,,
21.44115628,0.111132987,0.092654056,,,,,
19.72555877,0.088200877,0.07444929,,,,,
19.0798079,0.211605545,0.173093786,,,,,
21.18333961,0.188998742,0.161357814,,,,,
22.01940394,0.25146444,0.205668363,,,,,
21.34620909,0.125669862,0.103568142,,,,,
20.29436148,0.076178573,0.056315808,,,,,
18.63262882,0.181048247,0.134036423,,,,,
21.75392698,0.175191788,0.130763577,,,,,
20.90614465,0.155372977,0.117981604,,,,,
21.15386416,0.167375024,0.133262464,,,,,
21.12476917,0.117919355,0.088987182,,,,,
21.93779628,0.166086249,0.114662758,,,,,
21.76845822,0.210947894,0.15886327,,,,,
20.37098522,0.091366119,0.067364896,,,,,
21.97013776,0.209593658,0.142609179,,,,,
20.89254535,0.16463782,0.135772853,,,,,
14.14900898,0.091042473,0.083885894,,,,,
20.75141923,0.107270924,0.074900696,,,,,
20.98086503,0.091049175,0.070140278,,,,,
21.61712388,0.215904513,0.196336248,,,,,
21.96533917,0.236583538,0.186737784,,,,,
21.38633955,0.203280866,0.153939174,,,,,
21.7468325,0.287445786,0.255329387,,,,,
20.66174284,0.937914712,0.759416772,,,,,
20.35829602,0.164323051,0.126356325,,,,,
21.23859414,0.141993138,0.120452016,,,,,
18.07345772,0.017813465,0.014431316,,,,,
19.81913367,0.200583685,0.156449337,,,,,
21.97543617,0.282987436,0.238117747,,,,,
21.90693694,0.154123755,0.119339637,,,,,
21.60113741,0.23283282,0.186478346,,,,,
21.76739368,0.157722633,0.131668656,,,,,
21.45516813,0.230177126,0.202387807,,,,,
20.13746441,0.087183867,0.073133165,,,,,
18.40806637,0.020721673,0.016142946,,,,,
20.83376836,0.126638989,0.082346348,,,,,
20.16377487,0.520365992,0.352365734,,,,,
21.41705735,0.260035558,0.179724074,,,,,
17.10138947,0.419550477,0.284471152,,,,,
20.12683932,0.227443995,0.191171981,,,,,
20.1397608,0.282846211,0.214649105,,,,,
17.16010727,0.061099997,0.038921433,,,,,
19.58050502,0.264930009,0.209701723,,,,,
20.57888393,0.189620041,0.160256612,,,,,
21.43619831,0.227676757,0.172306244,,,,,
21.33721752,0.126716572,0.096432734,,,,,
21.54381204,0.092962606,0.080229174,,,,,
17.4415179,0.022143019,0.017352997,,,,,
20.5170974,0.055750965,0.041579627,,,,,
20.4429846,0.079355245,0.052181843,,,,,
19.85955581,0.063108883,0.041775007,,,,,
16.71291881,0.017690237,0.013257734,,,,,
20.6792242,0.130135246,0.106144987,,,,,
21.24345302,0.108025429,0.07938353,,,,,
21.29121897,0.212288984,0.152380417,,,,,
12.76538077,0.537567946,0.423633659,,,,,
14.30586942,0.136372162,0.131676915,,,,,
17.80076232,0.148201738,0.115904659,,,,,
15.0764797,0.110305469,0.061517346,,,,,
19.32410561,0.055046024,0.038028731,,,,,
20.57501891,0.138618133,0.112195449,,,,,
21.32786455,0.103714091,0.072465069,,,,,
19.90924764,0.038375833,0.02885037,,,,,
18.0406959,0.016675526,0.015281782,,,,,
14.76337429,0.079242205,0.075045168,,,,,
19.50200941,0.021947629,0.01788454,,,,,
21.5567971,0.238498591,0.171764316,,,,,
21.9282533,0.266264285,0.21399049,,,,,
22.03220827,0.216272824,0.163258778,,,,,
22.26911881,0.25946229,0.223311746,,,,,
16.25758286,0.014965731,0.010558641,,,,,
21.2726256,0.178563348,0.149183375,,,,,
22.07900377,0.341799809,0.275375569,,,,,
20.7039294,0.092043596,0.065073447,,,,,
20.85903956,0.198196808,0.16918397,,,,,
22.2309428,0.215493157,0.178788721,,,,,
20.23572664,0.133813136,0.111740511,,,,,
21.33656598,0.193026539,0.133399421,,,,,
20.90180401,0.09645165,0.073863583,,,,,
20.85392866,0.101647604,0.072870764,,,,,
20.9052712,0.14386677,0.118064076,,,,,
21.70243954,0.219160515,0.193756281,,,,,
21.90981664,0.341447555,0.285808383,,,,,
17.99650062,0.022587363,0.016264989,,,,,
14.36880933,0.164099953,0.150636849,,,,,
21.32481463,0.177671441,0.142285638,,,,,
20.41241724,0.241723889,0.21794979,,,,,
21.1400607,0.140347499,0.107459509,,,,,
21.51255852,0.164476377,0.135362673,,,,,
20.28044989,0.050822182,0.040063191,,,,,
15.69607537,0.017705499,0.012321374,,,,,
21.58871891,0.253847653,0.206835698,,,,,
22.17526845,0.355573661,0.265143094,,,,,
20.71793566,0.171107422,0.114677913,,,,,
21.9663193,0.13139438,0.11092195,,,,,
21.51930041,0.263469433,0.191310069,,,,,
21.12976601,0.172138464,0.100826584,,,,,
21.57623079,0.183423424,0.132274137,,,,,
21.0418382,0.120370654,0.1076395,,,,,
21.51141223,0.190672496,0.164254875,,,,,
21.69927135,0.193040301,0.163747564,,,,,
21.97298392,0.196951683,0.127169813,,,,,
21.32890521,0.18807761,0.121862549,,,,,
20.11969249,0.203403121,0.169892024,,,,,
20.70310151,0.096248104,0.082448237,,,,,
19.9954952,0.726348992,0.62303562,,,,,
19.34016631,0.240374893,0.203562522,,,,,
21.46943666,0.120828472,0.092859735,,,,,
21.09905213,0.28419964,0.250448984,,,,,
21.93595299,0.275584348,0.220158131,,,,,
20.53111818,0.180120594,0.150042621,,,,,
21.6144158,0.200327752,0.153800045,,,,,
19.72121781,0.025228148,0.019372489,,,,,
18.69910674,0.020338882,0.01646797,,,,,
21.09168482,0.165018783,0.142146678,,,,,
20.59163861,0.132263395,0.104757754,,,,,
21.18776801,0.182666992,0.137821809,,,,,
20.8420197,0.099589315,0.07867757,,,,,
19.3540537,0.024757047,0.019512663,,,,,
15.2472063,0.644088587,0.311365971,,,,,
16.72615582,0.012531552,0.009818907,,,,,
18.88618761,0.030667299,0.020899092,,,,,
21.85627825,0.196776829,0.148179994,,,,,
20.94664133,0.129241673,0.087472485,,,,,
20.35973181,0.093943102,0.077063547,,,,,
20.36922249,0.23400132,0.213766793,,,,,
14.17940237,0.027132529,0.023286966,,,,,
20.03484349,0.036852432,0.030524882,,,,,
20.84960478,0.191559543,0.178212663,,,,,
20.09408838,0.12558748,0.111507819,,,,,
21.22063827,0.283506545,0.266403476,,,,,
20.26655942,0.175873131,0.166167261,,,,,
20.05539004,0.152852188,0.138151237,,,,,
20.79373609,0.226815993,0.184791444,,,,,
20.99189089,0.17074353,0.150778667,,,,,
21.33821195,0.102624428,0.087041864,,,,,
19.56880007,0.028124905,0.021637003,,,,,
21.17017385,0.252421529,0.182528312,,,,,
18.087561,0.179759155,0.147108809,,,,,
20.57449981,0.159835532,0.127688244,,,,,
20.16586593,0.314373387,0.216137421,,,,,
18.1313141,0.023142453,0.020069996,,,,,
20.76843069,0.092055068,0.071410743,,,,,
21.85522523,0.12203999,0.090067735,,,,,
21.71723474,0.229982643,0.183859306,,,,,
21.04768733,0.182796955,0.145991147,,,,,
18.18583794,0.058580783,0.03587901,,,,,
21.00083369,0.107698451,0.083190415,,,,,
19.95372351,0.038886983,0.033272376,,,,,
20.09318512,0.208243869,0.124729171,,,,,
21.78448703,0.263110401,0.203195754,,,,,
21.98225962,0.162627615,0.112291327,,,,,
21.68348102,0.108152311,0.089412799,,,,,
21.5756712,0.163946995,0.122151547,,,,,
21.51214234,0.156560049,0.127372362,,,,,
20.61533207,0.095098878,0.065197608,,,,,
20.8441871,0.062236827,0.045216435,,,,,
22.00708125,0.145220945,0.126587368,,,,,
21.04395776,0.158208815,0.118266721,,,,,
20.27071586,0.075013102,0.053017331,,,,,
22.33009228,0.368949277,0.290550494,,,,,
15.97518354,0.014852515,0.010780505,,,,,
21.63482709,0.255061579,0.17737635,,,,,
20.59189846,0.234811849,0.204872789,,,,,
19.56857504,0.183263133,0.157095147,,,,,
20.94860004,0.403991836,0.327051447,,,,,
19.67467427,0.244584088,0.169031238,,,,,
20.22313807,0.240763444,0.198859501,,,,,
21.6210468,0.153316221,0.125072229,,,,,
21.22961939,0.086211089,0.07483486,,,,,
20.75309969,0.28106879,0.215963301,,,,,
12.75275925,0.076145261,0.05071241,,,,,
21.88817596,0.143228165,0.103454113,,,,,
15.56573776,0.015043079,0.011142536,,,,,
19.68130793,0.535722442,0.490075718,,,,,
21.50917755,0.149049782,0.112257634,,,,,
19.17211181,0.032156419,0.029298354,,,,,
21.33873667,0.12233622,0.095637567,,,,,
21.87648166,0.259002541,0.225809119,,,,,
21.77009999,0.187140775,0.160592066,,,,,
20.33581792,0.136355071,0.10801014,,,,,
19.99088417,0.050235925,0.040803745,,,,,
17.53676946,0.02413057,0.017205466,,,,,
19.23012715,0.038919994,0.026058274,,,,,
18.77563629,0.025888088,0.021698896,,,,,
21.5686912,0.152539726,0.10907335,,,,,
21.39889017,0.196708001,0.151308167,,,,,
21.62294828,0.115800826,0.098428228,,,,,
20.35379915,0.077856944,0.066871824,,,,,
20.68533091,0.094559673,0.085620884,,,,,
22.03634088,0.153794502,0.11320725,,,,,
22.14633895,0.256121695,0.212183608,,,,,
21.27184557,0.12735913,0.097808754,,,,,
21.67145289,0.155466181,0.119490639,,,,,
21.48579519,0.104732979,0.088371765,,,,,
20.638692,0.171261427,0.142579151,,,,,
21.58605649,0.187993107,0.163664172,,,,,
20.92099011,0.112166826,0.079678932,,,,,
20.75633227,0.214713448,0.193952537,,,,,
21.86561604,0.232536593,0.203017043,,,,,
19.82857177,0.053793003,0.044996072,,,,,
21.29861388,0.190535026,0.169066114,,,,,
21.19505787,0.172737401,0.154386887,,,,,
21.98656176,0.271443477,0.225059952,,,,,
17.70842128,0.020215375,0.015076567,,,,,
20.3981933,0.207615409,0.10823876,,,,,
21.22001516,0.158107058,0.140445725,,,,,
21.20725965,0.208736332,0.175503296,,,,,
21.12349797,0.160757317,0.119337916,,,,,
21.56723169,0.255692831,0.165669193,,,,,
21.59658442,0.101749519,0.088435122,,,,,
16.78029859,0.030293345,0.027718617,,,,,
21.68675312,0.18488564,0.153002873,,,,,
20.22344696,0.184733079,0.16125943,,,,,
20.82730026,0.129296671,0.101083525,,,,,
20.49508621,0.097681063,0.064985581,,,,,
20.82915918,0.091526054,0.059508963,,,,,
15.77731135,0.037416831,0.025416267,,,,,
12.64061883,0.365070574,0.298510861,,,,,
21.94645688,0.136785494,0.120531336,,,,,
21.75588708,0.202317563,0.155414143,,,,,
20.75313503,0.176047017,0.131956591,,,,,
19.22442248,0.040376909,0.033568699,,,,,
19.7343739,0.078602067,0.063824961,,,,,
21.68574729,0.140679532,0.113789921,,,,,
20.03328119,0.428020115,0.226461329,,,,,
19.79267293,0.109389557,0.088747696,,,,,
21.60264426,0.18273845,0.135065,,,,,
21.54103146,0.177244042,0.131266333,,,,,
21.69146176,0.229372013,0.182875565,,,,,
21.32572658,0.112687748,0.083836541,,,,,
21.74246489,0.143431392,0.119716047,,,,,
19.91132973,0.112319388,0.074454189,,,,,
20.89043117,0.111832623,0.084231465,,,,,
21.33194215,0.099864822,0.082258271,,,,,
22.15638511,0.131616673,0.108919213,,,,,
21.45538817,0.123109913,0.095516222,,,,,
22.12591577,0.29397356,0.234123677,,,,,
20.67099668,0.10042516,0.072032729,,,,,
21.95687618,0.293978705,0.247282204,,,,,
16.93022646,0.018757756,0.014950427,,,,,
19.92610844,0.095700092,0.07989878,,,,,
20.92160236,0.235506705,0.189874608,,,,,
20.34436635,0.170939746,0.150284136,,,,,
21.26097592,0.169337968,0.137262044,,,,,
21.5033548,0.179406492,0.134182631,,,,,
21.38087418,0.117332668,0.100939125,,,,,
17.06235729,0.031911813,0.021343726,,,,,
20.89958654,0.265912971,0.191945283,,,,,
18.33827835,0.083238336,0.050563487,,,,,
22.08402082,0.259282691,0.202606123,,,,,
22.22517571,0.264746737,0.208073624,,,,,
21.65911589,0.142801142,0.120542033,,,,,
17.79905204,0.058562422,0.037239047,,,,,
22.13705415,0.339508003,0.256626726,,,,,
21.03910819,0.061444038,0.05117162,,,,,
22.01799273,0.243336864,0.191978397,,,,,
20.28751977,0.060122899,0.044650569,,,,,
20.03591575,0.135937683,0.09425971,,,,,
20.27192109,0.529910421,0.349123844,,,,,
15.55563005,0.019520462,0.014830038,,,,,
19.41912121,0.032743119,0.026259024,,,,,
21.02083154,0.098709616,0.067634714,,,,,
20.26244273,0.042765091,0.034414006,,,,,
21.38084237,0.250247647,0.219089781,,,,,
22.08471555,0.403343836,0.32959137,,,,,
20.17501292,0.045374078,0.036624371,,,,,
21.86051317,0.201712608,0.153310635,,,,,
18.77945804,0.026388609,0.015740923,,,,,
19.93853135,0.041356906,0.033218967,,,,,
21.56558627,0.200028311,0.14039131,,,,,
21.17452083,0.07330725,0.062512051,,,,,
20.83564181,0.113174678,0.083989146,,,,,
20.4888616,0.188077765,0.152493813,,,,,
21.50224016,0.154700126,0.135571829,,,,,
17.13383663,0.022585191,0.014997419,,,,,
20.79383529,0.132830514,0.100774022,,,,,
20.22668801,0.803790211,0.411291298,,,,,
21.33064428,0.158540144,0.130448014,,,,,
21.13797172,0.182238066,0.14898096,,,,,
19.66759439,0.042822115,0.03536258,,,,,
19.1133135,0.037559177,0.023643611,,,,,
22.20776866,0.321509491,0.241117124,,,,,
21.03610341,0.19099258,0.163558647,,,,,
21.82742556,0.208743816,0.170868248,,,,,
21.09563349,0.160255709,0.127682351,,,,,
20.57916227,0.087833083,0.057233093,,,,,
22.17162348,0.27608261,0.184557929,,,,,
22.00237004,0.285451145,0.250723149,,,,,
20.28662127,0.054414898,0.038942443,,,,,
19.59285287,0.134596659,0.12432599,,,,,
21.69156219,0.296041036,0.267071554,,,,,
22.24741585,0.367752647,0.280497722,,,,,
21.04406643,0.134281808,0.109364715,,,,,
21.34226448,0.171670489,0.141374049,,,,,
21.2565787,0.117056089,0.095364195,,,,,
20.49340279,0.422417506,0.252105707,,,,,
21.39373868,0.220540467,0.167237982,,,,,
20.95182558,0.192755067,0.166555944,,,,,
21.73767567,0.282321571,0.254092693,,,,,
22.28809153,0.31249307,0.240017003,,,,,
19.85828944,0.043617649,0.035353394,,,,,
21.79436778,0.132555883,0.106939187,,,,,
21.43937235,0.106194175,0.089489199,,,,,
21.02430404,0.130041294,0.096651251,,,,,
21.64532637,0.146615049,0.112863863,,,,,
20.56598636,0.243536396,0.122946629,,,,,
20.62430298,0.131664057,0.106315234,,,,,
22.13759398,0.369930602,0.273867381,,,,,
21.54364494,0.192430578,0.16563822,,,,,
18.9989593,0.030147495,0.02589407,,,,,
17.37496162,0.021984682,0.017278922,,,,,
20.84763328,0.093657682,0.064015323,,,,,
19.46696425,0.110027642,0.088359087,,,,,
21.70318946,0.186078099,0.139465408,,,,,
21.14882715,0.159175525,0.127270375,,,,,
21.82199647,0.163176413,0.13055771,,,,,
21.67026215,0.27166196,0.204658188,,,,,
21.4493179,0.180883072,0.138966569,,,,,
21.40664353,0.155063709,0.122825887,,,,,
17.32614002,0.058623871,0.030321719,,,,,
21.4628121,0.098990094,0.083662704,,,,,
19.3470852,0.032115913,0.024881987,,,,,
21.793277,0.173722155,0.117113088,,,,,
22.06330852,0.167116314,0.137997394,,,,,
21.07972592,0.105369332,0.089964159,,,,,
21.44263096,0.222448404,0.175092233,,,,,
21.43491286,0.208726589,0.178497019,,,,,
18.98226167,0.019574703,0.014849525,,,,,
21.71201707,0.089319354,0.070000526,,,,,
21.63195585,0.069091486,0.05464925,,,,,
22.15102492,0.282773876,0.216683152,,,,,
21.99538738,0.15527684,0.114746137,,,,,
22.15092776,0.294364165,0.231197317,,,,,
21.92723801,0.19858455,0.165159946,,,,,
21.60469441,0.135668944,0.114957223,,,,,
21.82228153,0.24018339,0.176223077,,,,,
21.80759376,0.17556964,0.144977955,,,,,
21.56814575,0.159373189,0.127426463,,,,,
20.49820147,0.12879929,0.093050822,,,,,
18.9265839,0.024721255,0.018688969,,,,,
21.51136842,0.110719541,0.079049129,,,,,
20.65046176,0.205867021,0.181545735,,,,,
16.92403301,0.01574855,0.011528642,,,,,
19.66551518,0.04852525,0.039266262,,,,,
21.44182083,0.296636855,0.252997965,,,,,
